ID,Name,School,Age,MUNs,Committee,Portfolio1,Portfolio2,BD,HC,SM,HM,VM
150,Karan Agarwal,DAV,16,1,AIPPM,Amit Shah,Nitish Kumar,2,1,0,2,0
9,Ananya Kapoor,DAV,18,7,UNGA,Iraq,Philippines,3,3,3,5,3
111,Krishna Sharma,Velammal Vidyalaya,17,1,AIPPM,Thirumavalavan,Mallikarjun Kharge,1,1,0,1,0
49,Arjun Jain,DAV,17,5,AIPPM,Vijay,Eknath Shinde,4,3,4,4,3
48,Arjun Singh,Velammal Vidyalaya,16,6,UNHRC,Nigeria,Sweden,3,5,5,5,4
145,Arjun Agarwal,Delhi Public School,18,1,AIPPM,Nitin Gadkari,Lalduhoma,1,2,1,1,0
93,Neha Pillai,Velammal Vidyalaya,14,4,AIPPM,Priyanka Gandhi,Uddhav Thackeray,4,2,2,4,4
42,Arjun Kapoor,Velammal Vidyalaya,18,7,UNGA,Belgium,Argentina,4,4,3,4,3
4,Aanya Jain,National Public School,18,8,AIPPM,Asaduddin Owaisi,Seeman,3,3,3,3,3
10,Sneha Malhotra,Velammal Vidyalaya,16,2,UNGA,Denmark,Egypt,3,4,2,3,2
97,Krishna Verma,Chettinad Vidyashram,17,2,UNGA,Russia,Turkey,3,4,3,3,2
155,Krishna Menon,PSBB,16,0,AIPPM,Rajnath Singh,Lalduhoma,2,2,2,2,1
124,Kabir Das,Modern School,18,4,UNGA,Thailand,Switzerland,3,2,2,2,4
153,Neha Menon,National Public School,15,6,CRISIS,Greece,Spain,4,5,3,5,4
44,Rohan Chopra,Bharatiya Vidya Bhavan,14,1,UNHRC,Malaysia,Bangladesh,2,2,1,0,0
46,Neha Mehta,Delhi Public School,15,4,AIPPM,Mallikarjun Kharge,Sonia Gandhi,2,2,3,2,3
86,Arjun Nair,Velammal Vidyalaya,14,6,AIPPM,Akhilesh Yadav,Rajnath Singh,4,5,5,5,4
165,Diya Mishra,DAV,14,7,AIPPM,Sharad Pawar,Nitin Gadkari,5,5,5,3,3
164,Riya Patel,Delhi Public School,16,6,AIPPM,Lalduhoma,Priyanka Gandhi,3,3,5,5,3
177,Aditya Mishra,Chettinad Vidyashram,18,3,CRISIS,Iran,Israel,3,4,2,4,3
17,Neha Chopra,Velammal Vidyalaya,17,5,AIPPM,Rahul Gandhi,Dharmendra Pradhan,4,5,5,4,5
